number,value,datetime_start,datetime_complete,duration,params_--d_model,params_--dropout,params_--learning_rate,params_--learning_rate_schedule,params_--n_layer,params_--num_train_epochs,params_--per_device_train_batch_size,params_--weight_decay,system_attrs_fail_reason,state
39,,2020-10-06 20:31:31.982995,2020-10-07 00:12:57.360720,0 days 03:41:25.377725000,192.0,0.0,0.009004091914248101,constant_with_warmup,1.0,10.0,64.0,7.370979490448114e-05,"Trial 39 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
40,,2020-10-06 20:31:32.117422,2020-10-07 01:46:51.930679,0 days 05:15:19.813257000,192.0,0.0,0.0016963592570600867,constant_with_warmup,1.0,10.0,64.0,8.722177629614115e-05,"Trial 40 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
41,,2020-10-06 20:31:32.246036,2020-10-07 00:53:36.060183,0 days 04:22:03.814147000,192.0,0.0,0.009787119104971277,constant_with_warmup,1.0,10.0,64.0,9.528286231808619e-05,"Trial 41 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
42,,2020-10-06 20:31:32.247324,2020-10-06 23:26:07.447122,0 days 02:54:35.199798000,192.0,0.0,0.0022017275538477343,constant_with_warmup,1.0,10.0,64.0,5.162328714617684e-05,"Trial 42 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
43,,2020-10-06 22:37:42.977779,2020-10-07 02:02:23.620450,0 days 03:24:40.642671000,192.0,0.0,0.0018967609222014683,constant_with_warmup,1.0,10.0,64.0,9.72824399606805e-05,"Trial 43 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
44,0.21057272090435983,2020-10-06 23:26:07.574611,2020-10-07 06:22:50.815492,0 days 06:56:43.240881000,192.0,0.0,0.0017622587122626014,constant_with_warmup,1.0,10.0,64.0,8.297089902184327e-05,,COMPLETE
45,,2020-10-07 00:12:57.581190,2020-10-07 03:09:47.160932,0 days 02:56:49.579742000,192.0,0.0,0.0018190547780123439,constant_with_warmup,1.0,10.0,64.0,9.037331066918899e-05,"Trial 45 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
46,,2020-10-07 00:53:36.232534,2020-10-07 04:17:38.558596,0 days 03:24:02.326062000,192.0,0.0,0.009483256462041954,constant_with_warmup,1.0,10.0,64.0,9.932705059318884e-05,"Trial 46 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
47,,2020-10-07 01:46:52.364484,2020-10-07 04:42:21.867234,0 days 02:55:29.502750000,192.0,0.0,0.0016573061310247385,constant_with_warmup,1.0,9.0,64.0,9.545626048932232e-05,"Trial 47 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
48,,2020-10-07 02:02:23.984452,2020-10-07 02:02:59.738550,0 days 00:00:35.754098000,192.0,0.0,0.009373347213136042,constant_with_warmup,1.0,10.0,64.0,7.415277200646709e-05,"Trial 48 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
49,,2020-10-07 02:03:00.065231,2020-10-07 06:09:05.843326,0 days 04:06:05.778095000,192.0,0.0,0.0018083743690340015,constant_with_warmup,1.0,9.0,64.0,7.492309472366839e-05,"Trial 49 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
50,,2020-10-07 03:09:47.345165,2020-10-07 05:57:22.684015,0 days 02:47:35.338850000,192.0,0.0,0.0017763385726716344,constant_with_warmup,1.0,10.0,64.0,9.546323081031872e-05,"Trial 50 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
51,,2020-10-07 04:17:40.555809,2020-10-07 04:18:23.744801,0 days 00:00:43.188992000,192.0,0.0,0.009652478268389268,constant_with_warmup,1.0,10.0,64.0,9.305299318284157e-05,"Trial 51 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
52,,2020-10-07 04:18:24.080428,2020-10-07 04:19:15.751001,0 days 00:00:51.670573000,192.0,0.0,0.00958109857134575,constant_with_warmup,1.0,10.0,64.0,9.862515023215598e-05,"Trial 52 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
53,,2020-10-07 04:19:15.948620,2020-10-07 07:53:28.270894,0 days 03:34:12.322274000,192.0,0.0,0.0019848541111663954,constant_with_warmup,1.0,10.0,64.0,9.469723819622017e-05,"Trial 53 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
54,,2020-10-07 04:42:22.089000,2020-10-07 08:01:34.423785,0 days 03:19:12.334785000,192.0,0.0,0.001888684849007052,constant_with_warmup,1.0,10.0,64.0,9.751614887141593e-05,"Trial 54 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
55,,2020-10-07 05:57:23.488714,2020-10-07 09:02:28.034666,0 days 03:05:04.545952000,192.0,0.0,0.009217312807996054,constant_with_warmup,1.0,10.0,64.0,9.341344664109232e-05,"Trial 55 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
56,,2020-10-07 06:09:06.890344,2020-10-07 06:09:55.349666,0 days 00:00:48.459322000,192.0,0.0,0.0015403218541521877,constant_with_warmup,1.0,10.0,64.0,9.759929601002054e-05,"Trial 56 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
57,,2020-10-07 06:09:55.619917,2020-10-07 06:10:37.477841,0 days 00:00:41.857924000,192.0,0.0,0.009377134204235391,constant_with_warmup,1.0,10.0,64.0,9.800282720531523e-05,"Trial 57 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
58,,2020-10-07 06:10:37.909611,2020-10-07 08:59:11.809218,0 days 02:48:33.899607000,192.0,0.0,0.0020382250021651863,constant_with_warmup,1.0,10.0,64.0,8.794255876251014e-05,"Trial 58 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
59,,2020-10-07 06:22:55.106227,2020-10-07 11:02:19.107151,0 days 04:39:24.000924000,192.0,0.0,0.008676213597392604,constant_with_warmup,1.0,9.0,128.0,3.330065498506646e-05,"Trial 59 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
60,,2020-10-07 07:53:28.529221,2020-10-07 07:54:09.799050,0 days 00:00:41.269829000,192.0,0.0,0.008973841591453764,constant_with_warmup,1.0,10.0,128.0,3.9888211366285255e-05,"Trial 60 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
61,,2020-10-07 07:54:10.976018,2020-10-07 07:54:48.832254,0 days 00:00:37.856236000,192.0,0.0,0.008519719079272488,constant_with_warmup,1.0,10.0,128.0,3.5798643190713524e-05,"Trial 61 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
62,,2020-10-07 07:54:49.669790,2020-10-07 07:55:30.886505,0 days 00:00:41.216715000,192.0,0.0,0.0005875990593713013,constant_with_warmup,1.0,10.0,128.0,3.3659986691155806e-05,"Trial 62 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
63,,2020-10-07 07:55:31.008442,2020-10-07 07:56:07.663484,0 days 00:00:36.655042000,192.0,0.0,0.0005534679085771418,constant_with_warmup,1.0,10.0,128.0,3.785566891598603e-05,"Trial 63 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
64,,2020-10-07 07:56:07.920472,2020-10-07 08:01:34.292326,0 days 00:05:26.371854000,192.0,0.0,0.0006497244150299093,constant_with_warmup,1.0,10.0,128.0,3.546721387640539e-05,"Trial 64 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
65,,2020-10-07 08:01:34.543490,2020-10-07 12:35:53.226115,0 days 04:34:18.682625000,192.0,0.0,0.008963455536666278,constant_with_warmup,1.0,10.0,128.0,3.508569897806525e-05,"Trial 65 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
66,,2020-10-07 08:01:35.048018,2020-10-07 08:02:20.317521,0 days 00:00:45.269503000,192.0,0.0,0.009542533134996452,constant_with_warmup,1.0,10.0,128.0,4.305568321014461e-05,"Trial 66 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
67,,2020-10-07 08:02:20.459237,2020-10-07 08:03:08.421437,0 days 00:00:47.962200000,192.0,0.0,0.009142617408958826,constant_with_warmup,1.0,10.0,128.0,3.616038082013768e-05,"Trial 67 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
68,,2020-10-07 08:03:08.666315,2020-10-07 12:51:01.016546,0 days 04:47:52.350231000,192.0,0.0,0.009644266698600669,constant_with_warmup,1.0,10.0,128.0,4.36771952838257e-05,"Trial 68 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
69,,2020-10-07 08:59:11.960648,2020-10-07 09:00:03.985854,0 days 00:00:52.025206000,192.0,0.0,0.008663653183672598,constant_with_warmup,1.0,10.0,128.0,3.1269701848631725e-05,"Trial 69 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
70,,2020-10-07 09:00:04.239629,2020-10-07 09:02:27.286757,0 days 00:02:23.047128000,192.0,0.0,0.0005765858211545419,constant_with_warmup,1.0,10.0,128.0,3.4992081072888853e-05,"Trial 70 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
71,,2020-10-07 09:02:27.413518,2020-10-07 09:03:11.061323,0 days 00:00:43.647805000,192.0,0.0,0.0005291554222955681,constant_with_warmup,1.0,9.0,128.0,4.919748370336022e-05,"Trial 71 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
72,,2020-10-07 09:02:28.191899,2020-10-07 09:03:09.415231,0 days 00:00:41.223332000,192.0,0.0,0.009210990892621597,constant_with_warmup,1.0,10.0,128.0,4.361015325615513e-05,"Trial 72 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
73,,2020-10-07 09:03:09.593685,2020-10-07 09:03:58.481609,0 days 00:00:48.887924000,192.0,0.0,0.0005359569568928821,constant_with_warmup,1.0,10.0,128.0,3.711655143743274e-05,"Trial 73 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
74,,2020-10-07 09:03:11.195997,2020-10-07 09:03:58.385119,0 days 00:00:47.189122000,192.0,0.0,0.0005913850547640838,constant_with_warmup,1.0,10.0,128.0,3.624712282209288e-05,"Trial 74 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
75,,2020-10-07 09:03:58.695950,2020-10-07 09:04:41.067397,0 days 00:00:42.371447000,192.0,0.0,0.007873690725067335,constant_with_warmup,1.0,10.0,128.0,3.2654525913883565e-05,"Trial 75 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
76,,2020-10-07 09:03:58.803150,2020-10-07 09:04:42.503385,0 days 00:00:43.700235000,192.0,0.0,0.0006020967265294773,constant_with_warmup,1.0,10.0,128.0,3.726087344512027e-05,"Trial 76 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
77,,2020-10-07 09:04:41.205717,2020-10-07 13:57:59.126219,0 days 04:53:17.920502000,192.0,0.0,0.000530084690210785,constant_with_warmup,1.0,10.0,128.0,3.6690234994639093e-05,"Trial 77 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
78,,2020-10-07 09:04:43.166771,2020-10-07 09:05:49.445398,0 days 00:01:06.278627000,192.0,0.0,0.0003969409956773157,constant_with_warmup,1.0,10.0,128.0,3.5728854280889295e-05,"Trial 78 failed because of the following error: KeyError(<autobench.core.job.Job object at 0x7fd663c607f0>,)",FAIL
79,,2020-10-07 09:05:50.078028,2020-10-07 13:20:18.975082,0 days 04:14:28.897054000,192.0,0.0,0.00962010933645707,constant_with_warmup,1.0,10.0,128.0,3.566861181586805e-05,"Trial 79 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
80,,2020-10-07 11:02:19.658312,,,,,,,,,,,,RUNNING
81,,2020-10-07 12:35:53.763873,,,,,,,,,,,,RUNNING
82,,2020-10-07 12:51:01.434504,,,,,,,,,,,,RUNNING
83,,2020-10-07 13:20:19.201986,2020-10-07 13:20:52.601866,0 days 00:00:33.399880000,192.0,0.0,0.00990782705538931,constant_with_warmup,1.0,10.0,128.0,3.7960984213082475e-05,"Trial 83 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
84,,2020-10-07 13:20:52.775763,2020-10-07 13:21:35.644697,0 days 00:00:42.868934000,192.0,0.0,0.008923082186618261,constant_with_warmup,1.0,10.0,128.0,4.348425443582706e-05,"Trial 84 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
85,,2020-10-07 13:21:38.801218,2020-10-07 13:22:13.597443,0 days 00:00:34.796225000,192.0,0.0,0.009388793345452803,constant_with_warmup,1.0,10.0,128.0,3.669233431607474e-05,"Trial 85 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
86,,2020-10-07 13:22:13.765195,,,,,,,,,,,,RUNNING
87,,2020-10-07 16:45:54.422064,2020-10-08 00:42:06.847247,0 days 07:56:12.425183000,320.0,0.0,0.008444372686477516,constant_with_warmup,1.0,10.0,128.0,3.658093255903163e-05,"Trial 87 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
88,,2020-10-07 16:45:54.529006,2020-10-07 21:26:57.666119,0 days 04:41:03.137113000,320.0,0.0,0.0005958560404021855,constant_with_warmup,1.0,10.0,128.0,3.655536704750008e-05,"Trial 88 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
89,,2020-10-07 16:45:54.688492,2020-10-07 21:26:48.814628,0 days 04:40:54.126136000,320.0,0.0,0.008044078797744868,constant_with_warmup,4.0,10.0,128.0,3.8307604748759646e-05,"Trial 89 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
90,,2020-10-07 16:45:54.850767,2020-10-07 21:26:49.488094,0 days 04:40:54.637327000,320.0,0.0,0.009955307613623534,constant_with_warmup,1.0,10.0,128.0,3.795654667984762e-05,"Trial 90 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
91,,2020-10-07 16:45:54.923564,2020-10-08 00:35:27.673512,0 days 07:49:32.749948000,320.0,0.0,0.0005330965985113411,constant_with_warmup,1.0,10.0,128.0,3.561439526381301e-05,"Trial 91 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
92,,2020-10-07 21:26:49.495940,2020-10-08 01:33:36.745187,0 days 04:06:47.249247000,320.0,0.0,0.009695145384226419,constant_with_warmup,1.0,10.0,128.0,3.537073802894199e-05,"Trial 92 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
93,,2020-10-07 21:26:49.786440,2020-10-07 22:49:11.420017,0 days 01:22:21.633577000,320.0,0.0,0.0005536498014127455,constant_with_warmup,1.0,10.0,128.0,3.549860060732198e-05,"Trial 93 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
94,,2020-10-07 21:26:57.881546,2020-10-07 22:49:22.139792,0 days 01:22:24.258246000,128.0,0.0,0.00854566824320901,constant_with_warmup,1.0,10.0,128.0,3.367054585052037e-05,"Trial 94 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
95,,2020-10-07 22:49:12.477166,2020-10-07 22:49:52.849107,0 days 00:00:40.371941000,320.0,0.0,0.0005448532268337601,constant_with_warmup,1.0,10.0,128.0,3.638522123532019e-05,"Trial 95 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
96,,2020-10-07 22:49:22.660162,2020-10-07 22:50:00.167583,0 days 00:00:37.507421000,320.0,0.0,0.009159408368254289,constant_with_warmup,1.0,10.0,128.0,3.508396566622777e-05,"Trial 96 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
97,,2020-10-07 22:49:53.375120,2020-10-07 22:54:01.316215,0 days 00:04:07.941095000,320.0,0.0,0.009068555393791833,constant_with_warmup,1.0,10.0,128.0,3.4775171878537876e-05,"Trial 97 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
98,,2020-10-07 22:50:01.050077,2020-10-07 22:54:00.797971,0 days 00:03:59.747894000,320.0,0.0,0.0004821505152340019,constant_with_warmup,1.0,10.0,128.0,3.721000058026739e-05,"Trial 98 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
99,,2020-10-07 22:54:00.953336,2020-10-08 02:35:47.477256,0 days 03:41:46.523920000,320.0,0.0,0.0006226818234123367,constant_with_warmup,1.0,10.0,128.0,4.018744941219375e-05,"Trial 99 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
100,,2020-10-07 22:54:02.544527,2020-10-08 02:27:56.637712,0 days 03:33:54.093185000,320.0,0.0,0.009572999850031844,constant_with_warmup,1.0,10.0,128.0,3.6744682228383764e-05,"Trial 100 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
101,,2020-10-08 00:35:28.309963,2020-10-08 00:36:04.973473,0 days 00:00:36.663510000,320.0,0.0,0.0006035373013105565,constant_with_warmup,1.0,10.0,128.0,3.820516206690561e-05,"Trial 101 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
102,,2020-10-08 00:36:05.492293,2020-10-08 00:36:45.194547,0 days 00:00:39.702254000,320.0,0.0,0.008955268949050674,constant_with_warmup,1.0,10.0,128.0,3.563142672926587e-05,"Trial 102 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
103,,2020-10-08 00:36:45.841060,2020-10-08 00:42:15.595466,0 days 00:05:29.754406000,320.0,0.0,0.007917120155196829,constant_with_warmup,1.0,10.0,128.0,3.612039415185138e-05,"Trial 103 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
104,,2020-10-08 00:42:06.997540,2020-10-08 00:43:06.363165,0 days 00:00:59.365625000,320.0,0.0,0.008768009303623717,constant_with_warmup,1.0,10.0,128.0,4.451772206091964e-05,"Trial 104 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
105,,2020-10-08 00:42:16.065666,2020-10-08 03:48:55.141371,0 days 03:06:39.075705000,320.0,0.0,0.009135891850495558,constant_with_warmup,1.0,10.0,128.0,3.416388128035845e-05,"Trial 105 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
106,,2020-10-08 00:43:06.704530,2020-10-08 00:43:49.947779,0 days 00:00:43.243249000,320.0,0.0,0.009918540127687425,constant_with_warmup,1.0,10.0,128.0,4.0894950089863715e-05,"Trial 106 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
107,,2020-10-08 00:43:50.526617,2020-10-08 00:44:23.480422,0 days 00:00:32.953805000,320.0,0.0,0.008561120410787007,constant_with_warmup,1.0,10.0,128.0,3.314383395137124e-05,"Trial 107 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
108,,2020-10-08 00:44:24.782309,2020-10-08 05:17:23.972939,0 days 04:32:59.190630000,320.0,0.0,0.009504734979239628,constant_with_warmup,1.0,10.0,128.0,4.384675082679194e-05,"Trial 108 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
109,,2020-10-08 01:33:37.149390,2020-10-08 01:34:15.316665,0 days 00:00:38.167275000,320.0,0.0,0.008837060849100551,constant_with_warmup,1.0,10.0,128.0,3.368211381737597e-05,"Trial 109 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
