number,value,datetime_start,datetime_complete,duration,params_--d_model,params_--dropout,params_--learning_rate,params_--learning_rate_schedule,params_--n_head,params_--n_layer,params_--num_train_epochs,params_--per_device_train_batch_size,params_--weight_decay,system_attrs_fail_reason,state
36,,2020-10-06 16:33:20.294884,2020-10-06 16:51:11.058906,0 days 00:17:50.764022000,256.0,0.0,0.001684928896768468,constant_with_warmup,4.0,2.0,6.0,192.0,3.0914159597703464e-05,"Trial 36 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
37,,2020-10-06 16:51:10.490118,2020-10-06 16:51:50.327247,0 days 00:00:39.837129000,128.0,0.0,0.0022854605947915255,constant_with_warmup,4.0,2.0,6.0,192.0,3.025211210850408e-05,"Trial 37 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
38,,2020-10-06 16:51:11.307113,2020-10-06 16:51:51.537984,0 days 00:00:40.230871000,256.0,0.0,0.0019260210355154677,constant_with_warmup,4.0,2.0,6.0,192.0,3.4039592498413664e-05,"Trial 38 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
39,0.2533799480951265,2020-10-06 16:51:50.548328,2020-10-06 20:01:05.923938,0 days 03:09:15.375610000,128.0,0.0,0.002004927119847241,constant_with_warmup,4.0,2.0,6.0,192.0,3.160787488959623e-05,,COMPLETE
40,0.23387057343145382,2020-10-06 16:51:51.871436,2020-10-06 20:18:55.667282,0 days 03:27:03.795846000,256.0,0.0,0.002242294061465378,constant_with_warmup,4.0,2.0,6.0,192.0,3.254645449467268e-05,,COMPLETE
41,,2020-10-06 16:52:51.936877,2020-10-06 20:28:28.076130,0 days 03:35:36.139253000,256.0,0.1,0.0028003389578467436,constant_with_warmup,2.0,2.0,7.0,128.0,2.6170162662253176e-05,"Trial 41 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
42,,2020-10-06 16:55:54.133397,2020-10-06 17:49:16.205912,0 days 00:53:22.072515000,320.0,0.1,0.0020668098444466963,constant_with_warmup,4.0,2.0,7.0,128.0,4.0846316406659824e-06,"Trial 42 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
43,,2020-10-06 17:00:49.799187,2020-10-06 17:49:16.997496,0 days 00:48:27.198309000,256.0,0.1,0.0021569388644505183,constant_with_warmup,1.0,2.0,7.0,128.0,4.706429301606945e-06,"Trial 43 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
44,,2020-10-06 17:35:35.387682,2020-10-06 17:49:37.762313,0 days 00:14:02.374631000,320.0,0.1,0.0010273919933418876,constant_with_warmup,1.0,2.0,7.0,128.0,4.355617690979924e-06,"Trial 44 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
45,,2020-10-06 17:49:16.330177,2020-10-06 17:49:57.398081,0 days 00:00:41.067904000,320.0,0.1,0.00018639744818134345,constant_with_warmup,1.0,2.0,7.0,128.0,3.3305195498152796e-06,"Trial 45 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
46,,2020-10-06 17:49:17.423707,2020-10-06 17:49:55.872513,0 days 00:00:38.448806000,256.0,0.1,0.00018024673718904574,constant_with_warmup,1.0,2.0,7.0,128.0,3.5426412685132837e-06,"Trial 46 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
47,,2020-10-06 17:49:37.867646,2020-10-06 17:50:16.005610,0 days 00:00:38.137964000,320.0,0.1,0.0011540456605125186,constant_with_warmup,1.0,2.0,7.0,128.0,4.515161306148221e-06,"Trial 47 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
48,,2020-10-06 17:49:56.519889,2020-10-06 17:50:36.804307,0 days 00:00:40.284418000,256.0,0.1,0.0001792082929959689,constant_with_warmup,1.0,2.0,7.0,128.0,4.601524552314663e-06,"Trial 48 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
49,,2020-10-06 17:49:57.794799,2020-10-06 17:50:37.947992,0 days 00:00:40.153193000,320.0,0.1,0.00019005734276003226,constant_with_warmup,1.0,2.0,7.0,128.0,4.444777820343314e-06,"Trial 49 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
50,,2020-10-06 17:50:16.550667,2020-10-06 17:50:55.697051,0 days 00:00:39.146384000,320.0,0.1,0.0001630859663350386,constant_with_warmup,1.0,2.0,7.0,128.0,4.418811734549739e-06,"Trial 50 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
51,,2020-10-06 17:50:37.235710,2020-10-06 17:51:16.525424,0 days 00:00:39.289714000,256.0,0.1,0.0002063433878834736,constant_with_warmup,1.0,2.0,7.0,128.0,4.7149319713911755e-06,"Trial 51 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
52,,2020-10-06 17:50:39.032500,2020-10-06 21:15:51.380615,0 days 03:25:12.348115000,320.0,0.1,0.00017206315789338586,constant_with_warmup,2.0,2.0,7.0,128.0,4.262264495911538e-06,"Trial 52 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
53,,2020-10-06 17:50:56.360255,2020-10-06 18:39:52.477689,0 days 00:48:56.117434000,320.0,0.1,0.001100426651704795,constant_with_warmup,1.0,2.0,7.0,128.0,3.2648370950709683e-06,"Trial 53 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
54,,2020-10-06 17:51:16.886037,2020-10-06 18:39:53.051535,0 days 00:48:36.165498000,256.0,0.1,0.0011527274488553803,constant_with_warmup,1.0,2.0,7.0,128.0,5.0643779433099474e-06,"Trial 54 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
55,,2020-10-06 18:36:31.000086,2020-10-06 18:39:54.789385,0 days 00:03:23.789299000,256.0,0.1,0.00020046522883143957,linear_with_warmup,16.0,2.0,10.0,64.0,3.1913453635548605e-06,"Trial 55 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
56,,2020-10-06 18:39:32.495034,2020-10-06 18:40:14.759518,0 days 00:00:42.264484000,256.0,0.1,0.0001628944757295819,linear_with_warmup,16.0,2.0,10.0,64.0,3.329405769272098e-06,"Trial 56 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
57,,2020-10-06 18:39:54.780193,2020-10-06 18:40:32.288030,0 days 00:00:37.507837000,320.0,0.1,0.0001855766017449235,linear_with_warmup,16.0,2.0,10.0,64.0,3.172812267433499e-06,"Trial 57 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
58,,2020-10-06 18:39:55.070168,2020-10-06 18:40:34.581973,0 days 00:00:39.511805000,256.0,0.1,0.00020269963682387302,linear_with_warmup,16.0,2.0,10.0,64.0,2.9653709862592086e-06,"Trial 58 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
59,,2020-10-06 18:39:55.596024,2020-10-06 18:40:40.281206,0 days 00:00:44.685182000,256.0,0.1,0.00020222690355828647,linear_with_warmup,16.0,2.0,8.0,64.0,4.891164933365541e-06,"Trial 59 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
60,,2020-10-06 18:40:15.652329,2020-10-06 18:40:52.654053,0 days 00:00:37.001724000,256.0,0.1,0.0001907211616791201,linear_with_warmup,16.0,2.0,10.0,64.0,3.3536113427082087e-06,"Trial 60 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
61,,2020-10-06 18:40:32.763808,2020-10-06 18:41:11.652330,0 days 00:00:38.888522000,320.0,0.1,0.00017626061188781282,linear_with_warmup,16.0,2.0,10.0,64.0,9.464857826592895e-05,"Trial 61 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
62,,2020-10-06 18:40:35.369809,2020-10-06 18:41:13.462065,0 days 00:00:38.092256000,256.0,0.1,0.00018127492365623555,linear_with_warmup,16.0,2.0,10.0,64.0,5.559432691642943e-06,"Trial 62 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
63,,2020-10-06 18:40:40.860391,2020-10-06 18:41:23.079372,0 days 00:00:42.218981000,256.0,0.1,0.00015644810430412507,linear_with_warmup,16.0,2.0,10.0,64.0,4.446989324329244e-06,"Trial 63 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
64,,2020-10-06 18:40:53.259239,2020-10-06 18:41:32.303365,0 days 00:00:39.044126000,256.0,0.1,0.00017673137688333458,linear_with_warmup,16.0,2.0,10.0,64.0,4.32988016026153e-06,"Trial 64 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
65,,2020-10-06 18:41:12.198186,2020-10-06 23:53:42.226824,0 days 05:12:30.028638000,320.0,0.1,0.00019795291612140987,linear_with_warmup,16.0,2.0,10.0,64.0,5.499656621059565e-06,"Trial 65 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
66,,2020-10-06 18:41:14.948720,2020-10-06 22:21:49.720067,0 days 03:40:34.771347000,256.0,0.1,0.00018088786621828958,linear_with_warmup,16.0,2.0,10.0,64.0,5.017101053302779e-06,"Trial 66 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
67,,2020-10-06 18:41:24.841348,2020-10-06 22:33:35.456705,0 days 03:52:10.615357000,256.0,0.1,0.00016837229637073467,linear_with_warmup,16.0,2.0,10.0,64.0,4.903260257492504e-06,"Trial 67 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
68,,2020-10-06 18:41:33.334199,2020-10-07 00:59:11.809566,0 days 06:17:38.475367000,256.0,0.1,0.00017590691824383327,linear_with_warmup,16.0,2.0,10.0,64.0,4.356531886612706e-06,"Trial 68 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
69,,2020-10-06 18:52:58.389968,2020-10-06 19:33:56.138519,0 days 00:40:57.748551000,320.0,0.1,0.00017315196552490633,linear_with_warmup,16.0,2.0,10.0,128.0,4.552337477414427e-06,"Trial 69 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
70,,2020-10-06 19:17:04.729784,2020-10-06 19:33:57.557552,0 days 00:16:52.827768000,320.0,0.1,0.00017763154828026362,linear_with_warmup,16.0,2.0,10.0,128.0,8.582024962734431e-05,"Trial 70 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
71,,2020-10-06 19:33:56.394605,2020-10-06 19:34:37.822421,0 days 00:00:41.427816000,320.0,0.1,0.00018043330835042245,linear_with_warmup,16.0,2.0,10.0,128.0,7.810106335786048e-05,"Trial 71 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
72,,2020-10-06 19:33:57.870768,2020-10-06 19:34:36.892384,0 days 00:00:39.021616000,320.0,0.1,0.00018908892122068452,linear_with_warmup,16.0,2.0,10.0,128.0,8.210962760094774e-05,"Trial 72 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
73,,2020-10-06 19:34:37.038045,2020-10-06 19:35:17.174678,0 days 00:00:40.136633000,320.0,0.1,0.00017512019511090144,linear_with_warmup,16.0,2.0,10.0,128.0,8.295326598319993e-05,"Trial 73 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
74,,2020-10-06 19:34:39.860525,2020-10-07 00:38:18.328494,0 days 05:03:38.467969000,320.0,0.1,0.00016344121219416974,linear_with_warmup,16.0,2.0,10.0,128.0,9.921467986006774e-05,"Trial 74 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
75,,2020-10-06 19:35:17.300003,2020-10-07 01:19:54.151284,0 days 05:44:36.851281000,320.0,0.1,0.0001657203227919237,linear_with_warmup,1.0,2.0,10.0,128.0,7.970414667421194e-05,"Trial 75 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
76,,2020-10-06 20:01:06.255577,2020-10-07 00:50:25.301711,0 days 04:49:19.046134000,256.0,0.1,0.00017701077737154643,linear_with_warmup,16.0,2.0,10.0,128.0,9.812636295718037e-05,"Trial 76 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
77,,2020-10-06 20:18:55.957005,2020-10-06 20:28:50.379606,0 days 00:09:54.422601000,256.0,0.1,0.0001791415334658662,linear_with_warmup,8.0,3.0,10.0,128.0,4.5713835336166555e-06,"Trial 77 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
78,,2020-10-06 20:28:28.246975,2020-10-06 20:29:08.294807,0 days 00:00:40.047832000,256.0,0.1,0.00017677850382882097,linear_with_warmup,8.0,3.0,10.0,128.0,4.530273441636135e-06,"Trial 78 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
79,,2020-10-06 20:28:50.517726,2020-10-06 20:29:27.641914,0 days 00:00:37.124188000,256.0,0.1,0.00019041687848688255,linear_with_warmup,8.0,3.0,10.0,128.0,1.2360381072141498e-06,"Trial 79 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
80,,2020-10-06 20:29:08.499640,2020-10-06 20:29:53.736063,0 days 00:00:45.236423000,256.0,0.1,0.00017931075808347492,linear_with_warmup,8.0,3.0,10.0,128.0,4.397852671594227e-06,"Trial 80 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
81,,2020-10-06 20:29:27.737317,2020-10-06 20:30:09.679885,0 days 00:00:41.942568000,256.0,0.1,0.0001754832547752445,linear_with_warmup,8.0,3.0,10.0,128.0,4.1397584882184455e-06,"Trial 81 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
82,,2020-10-06 20:29:54.011378,2020-10-06 20:30:30.389739,0 days 00:00:36.378361000,256.0,0.1,0.00019651139630948045,linear_with_warmup,8.0,3.0,10.0,128.0,2.966505010546079e-06,"Trial 82 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
83,,2020-10-06 20:30:10.673068,2020-10-06 20:30:49.304769,0 days 00:00:38.631701000,256.0,0.1,0.00017461929874835688,linear_with_warmup,8.0,3.0,10.0,128.0,4.0938949160941685e-06,"Trial 83 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
84,,2020-10-06 20:30:30.557780,2020-10-06 20:31:10.449575,0 days 00:00:39.891795000,256.0,0.1,0.00017621062965752067,linear_with_warmup,8.0,3.0,10.0,128.0,4.120222407017398e-06,"Trial 84 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
85,,2020-10-06 20:30:49.457855,2020-10-06 20:31:29.181837,0 days 00:00:39.723982000,256.0,0.1,0.0001928670330336517,linear_with_warmup,8.0,3.0,10.0,128.0,4.591146995141812e-06,"Trial 85 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
86,0.26916222951740726,2020-10-06 20:31:10.562048,2020-10-07 02:51:20.499236,0 days 06:20:09.937188000,256.0,0.1,0.0001793913454986371,linear_with_warmup,8.0,3.0,10.0,128.0,3.6080883193088146e-06,,COMPLETE
87,0.2681662265623827,2020-10-06 20:31:29.548416,2020-10-07 03:00:51.311394,0 days 06:29:21.762978000,256.0,0.1,0.0001658618221991339,linear_with_warmup,8.0,3.0,10.0,128.0,4.503737884143512e-06,,COMPLETE
88,0.26891492200793027,2020-10-06 21:15:51.531561,2020-10-07 04:03:28.875113,0 days 06:47:37.343552000,256.0,0.1,0.00017523214942188637,linear_with_warmup,8.0,3.0,10.0,128.0,4.48984527596676e-06,,COMPLETE
89,,2020-10-06 22:21:49.900714,2020-10-06 22:33:33.578385,0 days 00:11:43.677671000,256.0,0.1,0.00018279747922231494,linear_with_warmup,8.0,3.0,10.0,128.0,4.348274858704819e-06,"Trial 89 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
90,,2020-10-06 22:33:33.708015,2020-10-06 22:34:17.557402,0 days 00:00:43.849387000,256.0,0.1,0.0001744486139693831,linear_with_warmup,8.0,3.0,10.0,128.0,4.753935738622626e-06,"Trial 90 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
91,,2020-10-06 22:33:36.149617,2020-10-06 22:34:20.355932,0 days 00:00:44.206315000,256.0,0.1,0.00018038539048493107,linear_with_warmup,8.0,3.0,10.0,128.0,4.644424341609175e-06,"Trial 91 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
92,,2020-10-06 22:34:20.150338,2020-10-07 03:39:10.942575,0 days 05:04:50.792237000,256.0,0.1,0.00018830435035030417,linear_with_warmup,8.0,3.0,10.0,128.0,2.384283526615815e-06,"Trial 92 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
93,,2020-10-06 22:34:21.203351,2020-10-07 03:07:43.452026,0 days 04:33:22.248675000,256.0,0.1,0.0001921737336507458,linear_with_warmup,8.0,3.0,10.0,128.0,3.371291392039921e-06,"Trial 93 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
94,,2020-10-06 23:53:42.779088,2020-10-07 04:45:48.056893,0 days 04:52:05.277805000,256.0,0.1,0.00017455676095293912,linear_with_warmup,8.0,3.0,10.0,128.0,4.590521646350923e-06,"Trial 94 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
95,,2020-10-07 00:38:18.638814,2020-10-07 06:38:05.741388,0 days 05:59:47.102574000,256.0,0.1,0.00018628317545434257,linear_with_warmup,8.0,3.0,10.0,128.0,4.256312218385856e-06,"Trial 95 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
96,,2020-10-07 00:50:25.791312,2020-10-07 05:30:08.288013,0 days 04:39:42.496701000,256.0,0.1,0.00018085213406798554,linear_with_warmup,8.0,3.0,10.0,128.0,4.9805886262847075e-06,"Trial 96 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
97,,2020-10-07 00:59:12.269762,2020-10-07 06:08:00.282020,0 days 05:08:48.012258000,256.0,0.1,0.00013258542916165048,linear_with_warmup,8.0,3.0,10.0,128.0,4.370450461272278e-06,"Trial 97 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
98,0.26804391616642886,2020-10-07 01:19:54.277699,2020-10-07 07:39:36.100915,0 days 06:19:41.823216000,256.0,0.1,0.0001642455335285181,linear_with_warmup,8.0,3.0,10.0,128.0,5.22818473644619e-06,,COMPLETE
